"data_type","slug","name","description","formula"
"float","pop_ratio_75_79","Population ratio 5-9",,
"float","pop_ratio_80_84","Population ratio 5-9",,
"float","pop_ratio_85_plus","Population ratio 5-9",,
"float","area_sq_km","Area (sq. km)",,
"boolean","emoc_none","No Emergency Medical Obstetric Services",,
"boolean","emoc_services","Emergency Medical Obstetric Services",,"not d['emoc_none']"
"boolean","family_planning_yn","Family Planning Services",,
"boolean","emergency_transport_ambulance","Emergency Transport (Ambulance)",,
"float","km_to_referral_facility","KM to Referral Facility",,
"boolean","emergency_transport_or_close_to_referral","Emergency Transport or within 10KM of Referral Facility",,"d['emergency_transport_ambulance'] or d['km_to_referral_facility'] <= 10"
"boolean","antenatal_care_yn","Antenatal Care",,
"boolean","compr_oc_available_24_7","Comprehensive obstetric services 24/7",,
"boolean","emoc_available_24_7","Emergency Medical Obstetric Services available 24/7",,
"boolean","maternal_health_delivery_services_24_7","Delivery Services 24/7",,"d['compr_oc_available_24_7] or d['emoc_available_24_7']"
"boolean","facility_open_247_yn","Facility open 24 hours a day, 7 days a week",,
"boolean","paid_services_anc_delivery","Paid services: ANC delivery (Y/N)",,
"boolean","child_health_bcg_immunization","BCG Immunization",,
"boolean","child_health_opv_immuization","OPV Immunization",,
"boolean","child_health_dpt_immunization","DPT Immunization",,
"boolean","child_health_routine_immunization","Child Routine Immunization",,"d['child_health_bcg_immunization'] and d['child_health_opv_immunization'] and d['child_health_dpt_immunization']"
"boolean","child_health_growth_monitor","Growth Monitoring",,
"boolean","child_health_deworming","Deworming",,
"boolean","paid_services_child_health","User feeds for child health services",,
"boolean","hiv_treatment_yn","HIV Treatment",,
"boolean","hiv_tx_srvcs_pmtct_services","PMTCT Services",,
"boolean","lab_tests_tb_microscopy","TB microscopy (Y/N)",,
"boolean","tb_treatment_yn","TB Treatment",,
"boolean","lab_tests_malaria_rdt","Malaria RDT Testing",,
"boolean","malaria_treatment_yn","Malaria Treatment (ACT)",,
"boolean","malaria_treatment_srvcs_itn","Insecticide-treated bednets (Y/N)",,
